"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-16","  48.4"," 6","010010",,"999.9",,"  66.7"," ","  42.8"," ","  9.7",," 0.03","E","1008.6"," 6","999.9",,"934.8"," 6","  56.7"," 6"," 12.4"," 6","  3.2"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-17","  48.0"," 6","010000",,"999.9",,"  51.1","*","  44.2","*","  5.8",," 0.24","E","1011.4"," 7","999.9",,"936.3"," 7","  49.3"," 7"," 11.1"," 7","  0.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-18","  45.5"," 8","000000",,"999.9",,"  56.5"," ","  41.0"," ","  5.8",," 0.00","I","1013.7"," 8","999.9",,"938.1"," 7","  48.8"," 8"," 12.0"," 8","  1.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-19","  44.9"," 8","010000",,"999.9",,"  61.3"," ","  43.2"," ","  7.8",," 0.01","F","1016.8"," 8","999.9",,"941.6"," 8","  52.1"," 8"," 11.7"," 8","  2.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-20","  40.4"," 8","000000",,"999.9",,"  66.4"," ","  40.1"," "," 13.6",," 0.00","I","1019.4"," 8","999.9",,"944.0"," 8","  52.3"," 8"," 12.4"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-21","  40.8"," 8","000000",,"999.9",,"  65.3"," ","  41.4"," "," 11.7",," 0.00","I","1022.2"," 8","999.9",,"946.9"," 8","  54.7"," 8"," 12.4"," 8","  5.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-22","  38.4"," 6","000000",,"999.9",,"  66.6"," ","  43.0"," "," 11.7",," 0.00","I","1024.2"," 6","999.9",,"948.8"," 6","  55.3"," 6"," 12.4"," 6","  7.1"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-23","  40.9"," 7","000000",," 21.4",,"  63.0"," ","  50.0"," "," 13.6",," 0.00","I","1021.2"," 7","999.9",,"946.0"," 7","  56.1"," 7"," 12.4"," 7","  7.5"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-24","  41.9"," 8","000000",,"999.9",,"  64.0"," ","  45.0"," ","  9.7",," 0.00","I","1017.7"," 8","999.9",,"942.7"," 8","  54.4"," 8"," 12.0"," 8","  3.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-25","  44.3"," 8","000000",,"999.9",,"  60.1"," ","  47.3"," ","  5.8",," 0.00","I","1017.1"," 8","999.9",,"942.0"," 8","  53.9"," 8"," 11.7"," 8","  3.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-26","  43.4"," 7","000000",,"999.9",,"  62.2"," ","  40.6"," ","  9.7",," 0.04","E","1017.3"," 7","999.9",,"942.0"," 7","  52.5"," 7"," 12.4"," 7","  3.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-27","  45.2"," 8","010000",,"999.9",,"  57.0"," ","  43.5"," "," 11.7",," 0.04","E","1015.2"," 8","999.9",,"940.0"," 8","  50.1"," 8"," 10.1"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-28","  46.8"," 6","000000",,"999.9",,"  61.9"," ","  44.6"," ","  7.8",," 0.91","E","1015.4"," 6","999.9",,"940.3"," 6","  52.3"," 6"," 11.9"," 6","  5.5"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-29","  47.7"," 8","000000",,"999.9",,"  62.6"," ","  45.7"," "," 13.6",," 0.00","I","1017.4"," 8","999.9",,"942.6"," 8","  54.0"," 8"," 12.4"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-04-30","  46.8"," 8","000000",,"999.9",,"  66.9"," ","  45.0"," ","  9.7",," 0.00","I","1017.4"," 8","999.9",,"942.7"," 8","  56.0"," 8"," 13.6"," 8","  2.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-01","  47.5"," 8","000000",,"999.9",,"  70.0"," ","  43.9"," "," 13.6",," 0.00","I","1016.7"," 8","999.9",,"942.5"," 8","  59.0"," 8"," 12.4"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-02","  48.8"," 8","000000",,"999.9",,"  70.3"," ","  45.0"," "," 13.6",," 0.00","I","1016.3"," 8","999.9",,"942.2"," 8","  59.0"," 8"," 12.4"," 8","  6.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-03","  46.5"," 7","000000",,"999.9",,"  72.5"," ","  44.1"," "," 11.7",," 0.00","I","1017.5"," 7","999.9",,"943.1"," 7","  57.6"," 7"," 12.4"," 7","  2.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-04","  47.0"," 8","000000",,"999.9",,"  74.1"," ","  46.0"," "," 13.6",," 0.00","I","1016.1"," 8","999.9",,"942.3"," 8","  61.2"," 8"," 14.0"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-05","  49.7"," 8","010000",,"999.9",,"  59.4"," ","  51.1","*","  5.8",," 0.24","E","1016.1"," 8","999.9",,"941.5"," 8","  54.5"," 8"," 11.0"," 8","  1.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-06","  45.4"," 7","000000",,"999.9",,"  67.8"," ","  41.0"," ","  7.8",," 0.00","I","1018.0"," 7","999.9",,"943.5"," 7","  57.8"," 7"," 12.0"," 7","  3.3"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-07","  49.3"," 7","000000",,"999.9",,"  68.0"," ","  47.8"," ","  5.8",," 0.00","I","1018.5"," 6","999.9",,"944.1"," 7","  57.8"," 7"," 12.4"," 7","  0.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-08","  52.1"," 7","010000",,"999.9",,"  66.4"," ","  50.4"," ","  5.8",," 0.04","E","1016.5"," 7","999.9",,"942.2"," 6","  57.1"," 7"," 11.1"," 7","  1.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-09","  52.5"," 5","000000",,"999.9",,"  62.1","*","  53.2"," ","  9.7",," 0.01","E","1016.0"," 5","999.9",,"941.9"," 5","  57.8"," 5"," 11.2"," 5","  3.5"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-10","  54.7"," 8","010000",,"999.9",,"  66.9"," ","  48.7"," ","  9.7",," 0.10","F","1015.3"," 8","999.9",,"941.3"," 8","  59.0"," 8"," 11.3"," 8","  2.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-11","  51.8"," 8","010000",,"999.9",,"  66.4"," ","  49.5"," "," 11.7",," 0.00","E","1012.8"," 8","999.9",,"938.8"," 8","  57.9"," 8"," 11.7"," 8","  4.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-12","  49.9"," 7","000000",,"999.9",,"  63.9","*","  49.3"," ","  9.7",," 0.02","E","1013.2"," 7","999.9",,"939.2"," 7","  56.9"," 7"," 11.0"," 7","  2.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-13","  50.4"," 8","000000",,"999.9",,"  66.0"," ","  50.2"," ","  9.7",," 0.04","E","1014.6"," 8","999.9",,"940.2"," 8","  56.6"," 8"," 12.4"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-14","  54.1"," 7","010010",,"999.9",,"  70.9"," ","  47.8"," ","  7.8",," 0.20","E","1019.4"," 7","999.9",,"945.0"," 7","  58.1"," 7"," 12.0"," 7","  1.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-15","  48.6"," 8","000000",,"999.9",,"  69.4"," ","  51.4"," "," 11.7",," 0.08","E","1022.0"," 8","999.9",,"947.7"," 8","  61.0"," 8"," 12.8"," 8","  6.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-16","  42.8"," 8","000000",,"999.9",,"  70.9"," ","  54.3"," "," 15.5",," 0.00","I","1022.9"," 8","999.9",,"948.7"," 8","  63.4"," 8"," 14.4"," 8","  8.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-17","  49.2"," 8","000000",,"999.9",,"  73.8"," ","  48.4"," "," 11.7",," 0.00","I","1019.3"," 8","999.9",,"945.5"," 8","  63.5"," 8"," 13.2"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-18","  52.1"," 7","000000",,"999.9",,"  72.5","*","  49.5"," "," 13.6",," 0.00","I","1016.9"," 7","999.9",,"943.2"," 7","  62.3"," 7"," 12.4"," 7","  3.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-19","  51.5"," 8","000000",,"999.9",,"  72.7"," ","  49.3"," "," 15.5",," 0.00","I","1015.2"," 8","999.9",,"941.5"," 8","  61.8"," 8"," 12.4"," 8","  4.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-20","  50.8"," 7","010000",,"999.9",,"  69.8","*","  51.4"," ","  7.8",," 0.00","A","1013.0"," 7","999.9",,"939.5"," 7","  60.3"," 7"," 12.1"," 7","  2.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-21","  53.1"," 5","000000",,"999.9",,"  62.6","*","  52.0"," ","  3.9",," 0.08","E","1012.6"," 5","999.9",,"938.6"," 5","  57.2"," 5"," 13.0"," 5","  2.3"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-22","  54.5"," 6","010010",,"999.9",,"  69.1"," ","  51.1"," "," 13.6",," 0.87","E","1013.9"," 6","999.9",,"940.1"," 6","  60.0"," 6"," 12.4"," 6","  3.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-23","  52.3"," 8","000000",,"999.9",,"  70.3"," ","  47.3"," "," 11.7",," 0.00","I","1014.5"," 8","999.9",,"940.7"," 8","  59.7"," 8"," 13.6"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-24","  51.3"," 6","000000",,"999.9",,"  69.6","*","  50.4"," ","  9.7",," 0.00","I","1012.0"," 6","999.9",,"938.5"," 6","  60.5"," 6"," 12.4"," 6","  3.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-25","  56.2"," 8","010000",,"999.9",,"  74.1"," ","  55.4"," ","  7.8",," 0.02","E","1010.1"," 8","999.9",,"937.3"," 8","  64.8"," 8"," 11.7"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-26","  54.5"," 7","000000",,"999.9",,"  68.7","*","  51.4"," ","  7.8",," 0.79","E","1010.4"," 7","999.9",,"937.1"," 7","  61.9"," 7"," 12.4"," 7","  1.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-27","  55.7"," 7","110000",,"999.9",,"  62.2"," ","  55.6","*","  9.7",," 0.20","E","1010.2"," 7","999.9",,"936.5"," 7","  57.5"," 7","  7.0"," 7","  4.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-28","  50.4"," 5","010000",,"999.9",,"  58.8"," ","  50.4","*"," 13.6",," 0.71","E","1010.4"," 5","999.9",,"935.8"," 5","  52.4"," 5","  9.1"," 5","  7.4"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-29","  49.2"," 8","010000",,"999.9",,"  55.8","*","  45.9"," ","  7.8",," 0.51","F","1011.5"," 8","999.9",,"936.2"," 8","  51.4"," 8","  9.3"," 8","  2.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-30","  50.0"," 8","000000",,"999.9",,"  67.3"," ","  54.5"," "," 13.6",," 0.00","I","1016.9"," 8","999.9",,"942.6"," 8","  60.2"," 8"," 12.0"," 8","  7.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-05-31","  48.0"," 7","000000",,"999.9",,"  72.0"," ","  51.4"," "," 13.6",," 0.00","I","1019.7"," 7","999.9",,"945.9"," 7","  61.3"," 7"," 14.6"," 7","  7.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-01","  46.9"," 8","000000",,"999.9",,"  73.9"," ","  51.8"," "," 11.7",," 0.00","I","1020.1"," 8","999.9",,"946.3"," 8","  63.7"," 8"," 16.7"," 8","  6.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-02","  48.6"," 8","000000",,"999.9",,"  70.5"," ","  48.9"," ","  5.8",," 0.16","E","1018.3"," 8","999.9",,"943.8"," 8","  57.9"," 8"," 14.4"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-03","  48.9"," 7","000000",,"999.9",,"  71.2"," ","  45.5"," ","  9.7",," 0.00","I","1014.6"," 7","999.9",,"941.1"," 7","  58.4"," 7"," 14.2"," 7","  5.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-04","  52.2"," 8","010010",,"999.9",,"  71.1"," ","  47.1"," ","  9.7",," 0.04","E","1014.0"," 8","999.9",,"939.9"," 8","  58.6"," 8"," 12.4"," 8","  2.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-05","  54.3"," 7","010000",,"999.9",,"  66.4"," ","  52.3"," ","  3.9",," 0.03","E","1014.6"," 7","999.9",,"940.9"," 7","  60.2"," 7"," 10.6"," 7","  2.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-06","  52.8"," 8","000000",,"999.9",,"  70.7"," ","  52.9"," "," 15.5",," 0.03","E","1011.9"," 8","999.9",,"938.8"," 8","  63.9"," 8"," 12.1"," 8","  8.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-07","  55.4"," 8","010000",,"999.9",,"  67.8"," ","  57.7","*"," 15.5",," 0.01","E","1011.4"," 8","999.9",,"938.2"," 8","  63.4"," 8"," 11.7"," 8"," 10.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-08","  54.6"," 7","010000",,"999.9",,"  69.1"," ","  56.5"," "," 13.6",," 0.28","E","1012.3"," 7","999.9",,"939.0"," 7","  62.6"," 7"," 13.3"," 7","  8.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-14","  62.1"," 4","000000",,"999.9",,"  82.4"," ","  66.6","*","  7.8",," 0.00","I","1016.5"," 4","999.9",,"944.7"," 4","  76.7"," 4"," 12.4"," 4","  2.9"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-15","  57.6"," 4","000000",,"999.9",,"  84.9","*","  56.5"," ","  3.9",," 0.00","I","1018.4"," 4","999.9",,"999.9"," 0","  73.0"," 4"," 12.4"," 4","  1.5"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-17","  58.3"," 8","000000",,"999.9",,"  86.2"," ","  59.9"," ","  9.7",," 0.00","I","1018.3"," 8","999.9",,"946.1"," 8","  74.4"," 8"," 14.0"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-18","  57.7"," 5","000000",,"999.9",,"  81.3","*","  68.0","*"," 13.6",," 0.00","I","1018.5"," 5","999.9",,"946.5"," 5","  75.7"," 5"," 16.2"," 5","  7.0"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-19","  58.3"," 5","000000",,"999.9",,"  84.9","*","  62.6"," "," 15.5",," 0.00","I","1018.3"," 5","999.9",,"946.1"," 5","  74.5"," 5"," 14.9"," 5","  8.5"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-21","  62.1"," 5","000000",,"999.9",,"  88.5"," ","  61.5"," ","  7.8",," 0.00","I","1017.7"," 5","999.9",,"946.1"," 5","  77.5"," 5"," 12.4"," 5","  5.1"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-22","  60.0"," 8","000000",,"999.9",,"  87.8"," ","  62.1"," "," 15.5",," 0.00","I","1017.4"," 8","999.9",,"945.7"," 8","  77.6"," 8"," 12.4"," 8","  7.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-23","  58.5"," 8","000000",,"999.9",,"  90.3"," ","  65.1"," ","  5.8",," 0.00","I","1018.6"," 8","999.9",,"947.2"," 8","  79.8"," 8"," 13.2"," 8","  2.2"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-24","  56.9"," 8","000000",,"999.9",,"  91.4"," ","  62.2"," ","  5.8",," 0.00","I","1017.3"," 8","999.9",,"945.8"," 8","  78.9"," 8"," 12.4"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-25","  60.0"," 6","010010",,"999.9",,"  78.6"," ","  65.1"," ","  5.8",," 0.15","F","1016.5"," 6","999.9",,"944.6"," 6","  71.5"," 6"," 12.4"," 6","  3.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-26","  56.6"," 7","000000",,"999.9",,"  75.2"," ","  61.9"," "," 11.7",," 0.00","I","1017.9"," 7","999.9",,"944.9"," 7","  67.5"," 7"," 13.8"," 7","  9.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-27","  57.4"," 5","000000",,"999.9",,"  81.3"," ","  58.6"," ","  9.7",," 0.00","I","1015.3"," 5","999.9",,"943.4"," 5","  74.3"," 5"," 13.7"," 5","  5.1"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-28","  57.0"," 8","000000",,"999.9",,"  79.9"," ","  56.8"," "," 13.6",," 0.00","I","1015.4"," 7","999.9",,"942.5"," 7","  69.3"," 8"," 12.4"," 8","  5.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-29","  57.2"," 8","000000",,"999.9",,"  76.6"," ","  61.5","*","  9.7",," 0.00","E","1014.5"," 8","999.9",,"941.6"," 8","  66.8"," 8"," 12.4"," 8","  5.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-06-30","  56.0"," 8","000010",,"999.9",,"  76.8"," ","  58.6"," ","  7.8",," 0.04","E","1016.4"," 8","999.9",,"943.2"," 8","  65.1"," 8"," 11.7"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-01","  60.7"," 7","000000",,"999.9",,"  77.7"," ","  58.3"," "," 11.7",," 0.00","I","1015.2"," 7","999.9",,"942.7"," 7","  69.7"," 7"," 12.4"," 7","  4.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-02","  57.4"," 8","000000",,"999.9",,"  79.2"," ","  57.6"," ","  7.8",," 0.00","I","1016.6"," 8","999.9",,"943.9"," 8","  68.9"," 8"," 12.4"," 8","  1.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-03","  56.1"," 8","000000",,"999.9",,"  85.1"," ","  62.1"," "," 11.7",," 0.00","I","1014.9"," 8","999.9",,"943.0"," 8","  74.1"," 8"," 12.4"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-04","  63.1"," 8","000000",,"999.9",,"  78.4"," ","  65.3"," ","  9.7",," 0.00","I","1012.4"," 8","999.9",,"940.7"," 8","  72.7"," 8"," 12.4"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-05","  60.5"," 7","000000",,"999.9",,"  85.6"," ","  64.8"," ","  9.7",," 0.00","I","1013.9"," 7","999.9",,"942.2"," 7","  75.6"," 7"," 12.4"," 7","  6.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-06","  60.1"," 8","000000",,"999.9",,"  86.7"," ","  61.3"," ","  5.8",," 0.00","I","1014.1"," 8","999.9",,"942.3"," 8","  74.5"," 8"," 12.4"," 8","  1.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-07","  56.7"," 8","010010",,"999.9",,"  79.2","*","  59.7"," ","  9.7",," 0.08","E","1015.1"," 8","999.9",,"942.0"," 8","  67.6"," 8"," 12.4"," 8","  3.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-08","  56.1"," 6","000000",,"999.9",,"  80.8"," ","  62.2"," "," 15.5",," 0.00","E","1013.4"," 6","999.9",,"941.6"," 6","  74.7"," 6"," 15.5"," 6","  9.7"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-09","  60.8"," 7","000000",,"999.9",,"  88.9"," ","  63.3"," ","  5.8",," 0.00","I","1011.7"," 7","999.9",,"940.5"," 7","  77.7"," 7"," 13.3"," 7","  2.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-10","  60.9"," 8","010010",,"999.9",,"  89.2"," ","  62.6"," ","  7.8",," 0.00","E","1010.8"," 8","999.9",,"939.3"," 8","  74.9"," 8"," 12.4"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-11","  63.0"," 7","000000",,"999.9",,"  91.6"," ","  63.0"," "," 17.5",," 0.07","G","1012.5"," 7","999.9",,"941.1"," 7","  77.4"," 7"," 15.1"," 7","  5.3"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-12","  60.8"," 7","000010",,"999.9",,"  94.6"," ","  71.6","*","  7.8",," 0.00","G","1012.9"," 7","999.9",,"942.0"," 7","  81.4"," 7"," 13.1"," 7","  1.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-13","  62.6"," 5","000010",,"999.9",,"  87.1"," ","  65.3"," ","  5.8",," 0.00","I","1012.2"," 5","999.9",,"940.5"," 5","  77.7"," 5"," 12.4"," 5","  1.9"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-15","  55.8"," 7","000000",,"999.9",,"  88.7"," ","  61.2"," "," 13.6",," 0.00","I","1011.9"," 7","999.9",,"940.6"," 7","  77.6"," 7"," 16.0"," 7","  4.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-16","  59.6"," 8","000010",,"999.9",,"  81.0"," ","  63.5"," ","  9.7",," 1.54","F","1012.1"," 8","999.9",,"940.0"," 8","  71.5"," 8"," 12.0"," 8","  4.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-17","  60.7"," 7","010000",,"999.9",,"  71.6"," ","  63.3"," ","  9.7",," 0.08","F","1011.4"," 7","999.9",,"938.8"," 7","  66.9"," 7"," 12.4"," 7","  5.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-18","  60.9"," 5","010010",,"999.9",,"  74.3"," ","  60.3"," ","  5.8",," 0.67","F","1010.4"," 5","999.9",,"937.5"," 5","  64.7"," 5"," 11.6"," 5","  2.7"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-19","  61.0"," 6","000010",,"999.9",,"  75.7"," ","  60.3"," "," 11.7",," 0.28","E","1012.5"," 6","999.9",,"939.9"," 6","  67.7"," 6"," 12.4"," 6","  3.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-20","  58.6"," 6","010000",,"999.9",,"  79.2"," ","  59.0"," ","  5.8",," 0.08","E","1014.4"," 6","999.9",,"942.7"," 6","  70.5"," 6"," 11.9"," 6","  2.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-21","  53.9"," 5","000000",,"999.9",,"  82.8","*","  59.0"," ","  7.8",," 0.00","I","1014.6"," 5","999.9",,"942.6"," 5","  73.4"," 5"," 15.5"," 5","  3.5"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-22","  62.1"," 4","000000",,"999.9",,"  84.9"," ","  56.8"," ","  7.8",," 0.00","I","1012.7"," 4","999.9",,"941.4"," 4","  76.7"," 4"," 13.2"," 4","  2.9"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-23","  59.3"," 5","000000",,"999.9",,"  85.8"," ","  62.2"," ","  5.8",," 0.00","I","1013.4"," 5","999.9",,"942.0"," 5","  77.8"," 5"," 14.9"," 5","  4.7"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-24","  59.3"," 5","000000",,"999.9",,"  83.1"," ","  58.5"," "," 11.7",," 0.00","I","1011.0"," 5","999.9",,"939.6"," 5","  76.5"," 5"," 14.3"," 5","  7.0"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-25","  58.2"," 5","010010",,"999.9",,"  73.8"," ","  61.9"," "," 11.7",," 0.31","F","1007.6"," 5","999.9",,"935.3"," 5","  67.9"," 5"," 12.2"," 5","  8.2"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-26","  48.5"," 5","010000",,"999.9",,"  65.1"," ","  56.5"," ","  9.7",," 0.20","F","1011.1"," 5","999.9",,"937.8"," 5","  61.7"," 5"," 12.2"," 5","  8.5"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-27","  49.3"," 5","010000",,"999.9",,"  68.0"," ","  59.4"," "," 21.4",," 0.03","F","1011.4"," 5","999.9",,"938.2"," 5","  62.8"," 5"," 12.4"," 5"," 15.2"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-28","  57.8"," 5","000000",,"999.9",,"  77.4"," ","  62.6"," ","  9.7",," 0.00","E","1012.2"," 5","999.9",,"940.0"," 5","  71.2"," 5"," 12.4"," 5","  5.1"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-29","  59.6"," 4","010000",,"999.9",,"  75.0"," ","  61.5"," ","  9.7",," 0.04","G","1013.1"," 4","999.9",,"940.6"," 4","  68.9"," 4"," 12.4"," 4","  4.4"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2002-07-30","  60.8"," 5","010000",,"999.9",,"  78.6"," ","  57.9"," ","  7.8",," 0.00","G","1011.1"," 5","999.9",,"938.8"," 5","  69.2"," 5"," 11.8"," 5","  2.3"," 5"
