"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-16","  51.6"," 5","000000",,"999.9",,"  75.6"," ","  49.5"," ","  7.8",," 0.00","I","1008.7"," 5","999.9",,"002.8"," 5","  67.0"," 5"," 12.4"," 5","  3.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-17","  54.3"," 7","010000",,"999.9",,"  62.1"," ","  55.4"," ","  3.9",," 0.87","F","1011.0"," 7","999.9",,"005.0"," 7","  58.1"," 7","  7.5"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-18","  49.1"," 7","010000",,"999.9",,"  67.1"," ","  49.8"," ","  3.9",," 0.02","F","1013.4"," 7","999.9",,"007.3"," 7","  58.0"," 7"," 11.1"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-19","  48.3"," 6","000000",,"999.9",,"  74.7"," ","  50.4"," ","  3.9",," 0.00","I","1016.4"," 6","999.9",,"010.4"," 6","  59.4"," 6"," 10.9"," 6","  1.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-20","  42.4"," 7","000000",,"999.9",,"  77.4"," ","  47.8"," ","  5.8",," 0.00","I","1018.2"," 7","999.9",,"012.1"," 7","  63.4"," 7"," 12.3"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-21","  41.6"," 6","000000",,"999.9",,"  77.2"," ","  54.9"," ","  7.8",," 0.00","I","1020.6"," 6","999.9",,"014.6"," 6","  64.6"," 6"," 12.4"," 6","  4.5"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-22","  37.5"," 5","000000",,"999.9",,"  77.5"," ","  57.6"," ","  7.8",," 0.00","I","1022.9"," 5","999.9",,"016.9"," 5","  67.7"," 5"," 12.4"," 5","  4.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-23","  40.0"," 6","000000",,"999.9",,"  75.6"," ","  61.5","*","  9.7",," 0.00","I","1019.7"," 6","999.9",,"013.7"," 6","  67.0"," 6"," 12.4"," 6","  5.8"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-24","  38.9"," 6","000000",,"999.9",,"  76.3"," ","  53.6"," ","  7.8",," 0.00","I","1016.6"," 6","999.9",,"010.7"," 6","  66.6"," 6"," 12.4"," 6","  5.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-25","  42.8"," 6","000000",,"999.9",,"  69.1","*","  56.8"," ","  5.8",," 0.00","I","1016.6"," 6","999.9",,"010.6"," 6","  63.7"," 6"," 12.2"," 6","  4.5"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-26","  44.0"," 5","000000",,"999.9",,"  74.3"," ","  48.6"," ","  5.8",," 0.12","E","1016.8"," 5","999.9",,"010.8"," 5","  63.1"," 5"," 12.4"," 5","  3.1"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-27","  50.1"," 5","010000",,"999.9",,"  68.5"," ","  51.4"," ","  5.8",," 0.04","E","1015.6"," 5","999.9",,"009.5"," 5","  60.4"," 5"," 10.7"," 5","  3.5"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-28","  50.5"," 5","010000",,"999.9",,"  69.6"," ","  55.2"," ","  5.8",," 1.02","E","1014.7"," 5","999.9",,"008.7"," 5","  60.9"," 5","  9.1"," 5","  3.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-29","  50.1"," 5","000000",,"999.9",,"  70.2","*","  51.3"," ","  5.8",," 0.00","I","1018.3"," 5","999.9",,"012.3"," 5","  59.9"," 5"," 12.4"," 5","  1.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-04-30","  47.7"," 7","000000",,"999.9",,"  76.1"," ","  46.6","*","  3.9",," 0.00","I","1017.5"," 7","999.9",,"011.5"," 7","  63.2"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-01","  48.2"," 4","000000",,"999.9",,"  81.1"," ","  51.3"," ","  3.9",," 0.00","I","1016.1"," 4","999.9",,"010.1"," 4","  66.4"," 4"," 12.4"," 4","  2.4"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-02","  48.7"," 6","000000",,"999.9",,"  80.8"," ","  53.6"," ","  5.8",," 0.00","I","1016.0"," 6","999.9",,"010.1"," 6","  70.4"," 6"," 12.4"," 6","  3.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-03","  48.4"," 6","000000",,"999.9",,"  83.5"," ","  54.5"," ","  3.9",," 0.00","I","1016.5"," 6","999.9",,"010.6"," 6","  71.6"," 6"," 12.4"," 6","  1.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-04","  51.7"," 4","000000",,"999.9",,"  84.2"," ","  57.6"," ","  5.8",," 0.00","I","1015.9"," 4","999.9",,"010.0"," 4","  70.3"," 4"," 12.4"," 4","  3.4"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-06","  46.8"," 5","000000",,"999.9",,"  79.2"," ","  53.6"," ","  3.9",," 0.00","I","1017.7"," 5","999.9",,"011.7"," 5","  68.1"," 5"," 11.8"," 5","  3.1"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-07","  51.7"," 7","000000",,"999.9",,"  78.1"," ","  55.4"," ","  3.9",," 0.00","I","1017.7"," 7","999.9",,"011.9"," 7","  67.3"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-08","  55.1"," 5","010000",,"999.9",,"  77.5"," ","  61.2"," ","  1.9",," 0.16","E","1016.1"," 5","999.9",,"010.2"," 5","  65.8"," 5"," 11.4"," 5","  1.2"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-09","  57.7"," 4","010000",,"999.9",,"  74.8","*","  60.1","*","  1.9",," 0.08","A","1016.2"," 4","999.9",,"010.2"," 4","  66.8"," 4"," 10.3"," 4","  1.5"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-10","  56.1"," 6","000000",,"999.9",,"  78.1","*","  57.6"," ","  5.8",," 0.03","A","1015.5"," 6","999.9",,"009.6"," 6","  69.3"," 6"," 12.2"," 6","  2.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-11","  53.0"," 6","000000",,"999.9",,"  79.2","*","  60.1"," ","  5.8",," 0.00","I","1012.1"," 6","999.9",,"006.2"," 6","  70.1"," 6"," 11.9"," 6","  1.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-12","  54.1"," 5","000000",,"999.9",,"  78.8","*","  61.2"," ","  3.9",," 0.00","I","1012.7"," 5","999.9",,"006.8"," 5","  70.5"," 5"," 11.1"," 5","  2.3"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-13","  57.6"," 6","010000",,"999.9",,"  74.3"," ","  60.8"," ","  5.8",," 0.02","E","1014.4"," 5","999.9",,"008.4"," 6","  68.7"," 6"," 10.4"," 6","  1.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-14","  55.1"," 4","000000",,"999.9",,"  81.7"," ","  59.0","*","  3.9",," 0.00","I","1018.6"," 4","999.9",,"012.6"," 4","  67.8"," 4"," 11.8"," 4","  1.0"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-15","  55.2"," 7","010010",,"999.9",,"  83.1"," ","  58.8"," ","  9.7",," 0.24","E","1020.9"," 7","999.9",,"015.0"," 7","  71.0"," 7"," 12.4"," 7","  3.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-16","  44.9"," 6","000000",,"999.9",,"  86.9"," ","  64.2"," ","  7.8",," 0.00","I","1021.7"," 6","999.9",,"015.8"," 6","  76.5"," 6"," 12.4"," 6","  5.5"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-17","  48.8"," 7","000000",,"999.9",,"  86.2"," ","  64.4"," ","  7.8",," 0.00","I","1019.4"," 7","999.9",,"013.5"," 7","  75.6"," 7"," 12.4"," 7","  4.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-18","  51.2"," 5","000000",,"999.9",,"  82.9","*","  59.5"," ","999.9",," 0.00","I","1017.3"," 5","999.9",,"011.4"," 5","  70.5"," 5"," 12.4"," 5","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-19","  50.2"," 5","000000",,"999.9",,"  83.8"," ","  56.8"," ","  5.8",," 0.00","I","1015.2"," 5","999.9",,"009.3"," 5","  71.8"," 5"," 12.4"," 5","  2.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-20","  51.8"," 5","000010",,"999.9",,"  81.1","*","  63.0","*","  5.8",," 0.03","A","1012.3"," 5","999.9",,"006.4"," 5","  72.1"," 5"," 12.2"," 5","  1.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-21","  58.5"," 7","010000",,"999.9",,"  78.6"," ","  61.0"," ","  1.9",," 0.78","F","1012.3"," 7","999.9",,"006.3"," 7","  68.0"," 7"," 11.6"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-22","  55.4"," 6","000000",,"999.9",,"  81.1","*","  61.2"," ","  7.8",," 0.00","E","1013.7"," 6","999.9",,"007.7"," 6","  68.5"," 6"," 12.4"," 6","  2.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-23","  53.7"," 6","000000",,"999.9",,"  82.6"," ","  59.0"," ","  5.8",," 0.00","I","1014.6"," 6","999.9",,"008.7"," 6","  69.7"," 6"," 12.4"," 6","  3.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-24","  54.7"," 4","000000",,"999.9",,"  82.8","*","  45.3","*","  5.8",," 0.00","I","1012.1"," 5","999.9",,"006.2"," 5","  66.2"," 5"," 12.2"," 5","  1.6"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-25","  58.7"," 7","010000",,"999.9",,"  82.9"," ","  65.3"," ","  1.9",," 0.09","F","1009.6"," 7","999.9",,"003.7"," 7","  72.8"," 7"," 10.6"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-27","  61.5"," 6","010000",,"999.9",,"  69.8"," ","  62.6"," ","  5.8",," 0.53","F","1009.8"," 6","999.9",,"003.8"," 6","  65.3"," 6"," 10.8"," 6","  3.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-28","  56.7"," 6","010000",,"999.9",,"  67.6"," ","  56.8","*","  1.9",," 1.46","E","1010.5"," 6","999.9",,"004.5"," 6","  60.6"," 6"," 10.7"," 6","  0.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-29","  54.5"," 7","010010",,"999.9",,"  66.2"," ","  54.0"," ","  1.9",," 0.24","F","1011.3"," 7","999.9",,"005.3"," 7","  59.3"," 7","  9.0"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-30","  52.8"," 7","010000",,"999.9",,"  77.0"," ","  58.3"," ","  5.8",," 0.02","E","1015.7"," 7","999.9",,"009.8"," 7","  67.4"," 7"," 11.1"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-05-31","  48.4"," 5","000000",,"999.9",,"  82.6","*","  61.2"," ","  5.8",," 0.00","I","1018.5"," 5","999.9",,"012.6"," 5","  71.2"," 5"," 12.4"," 5","  5.4"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-01","  46.8"," 7","000000",,"999.9",,"  82.6"," ","  61.2"," ","  7.8",," 0.00","I","1019.8"," 7","999.9",,"013.9"," 7","  73.5"," 7"," 12.4"," 7","  4.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-02","  52.2"," 7","010010",,"999.9",,"  77.5"," ","  59.7"," "," 11.7",," 0.16","E","1016.9"," 7","999.9",,"011.1"," 7","  68.3"," 7"," 12.3"," 7","  3.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-03","  42.9"," 5","000000",,"999.9",,"  78.8","*","  57.2"," ","  9.7",," 0.00","I","1014.6"," 5","999.9",,"008.7"," 5","  70.7"," 5"," 12.4"," 5","  5.8"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-04","  53.5"," 5","000000",,"999.9",,"  80.1"," ","  57.4","*","  5.8",," 0.03","E","1013.2"," 5","999.9",,"007.2"," 5","  72.2"," 5"," 12.4"," 5","  3.5"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-05","  56.1"," 4","000000",,"999.9",,"  75.9"," ","  60.1","*","  1.9",," 0.03","E","1014.6"," 4","999.9",,"008.6"," 4","  69.4"," 4"," 12.4"," 4","  0.5"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-06","  60.6"," 6","010000",,"999.9",,"  80.8"," ","  61.7"," ","  3.9",," 0.06","F","1011.8"," 6","999.9",,"005.9"," 6","  72.8"," 6"," 11.8"," 6","  1.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-07","  61.8"," 6","010000",,"999.9",,"  79.7"," ","  69.1"," ","  9.7",," 0.04","E","1011.9"," 6","999.9",,"006.0"," 6","  73.3"," 6","  9.3"," 6","  7.4"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-08","  57.4"," 7","000000",,"999.9",,"  80.2"," ","  62.1"," ","  5.8",," 0.24","E","1012.5"," 7","999.9",,"006.6"," 7","  71.3"," 7"," 10.3"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-25","  63.0"," 4","010010",,"999.9",,"  81.9","*","  75.9","*","  3.9",,"99.99"," ","1015.2"," 4","999.9",,"009.4"," 4","  78.6"," 4"," 10.6"," 4","  3.4"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-26","  59.9"," 4","010000",,"999.9",,"  86.7"," ","  73.4"," ","  5.8",," 0.00","E","1017.7"," 4","999.9",,"011.6"," 4","  77.0"," 4"," 11.8"," 4","  3.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-06-30","  58.6"," 5","000010",,"999.9",,"  87.1"," ","  70.2","*","  5.8",," 0.00","I","1016.1"," 5","999.9",,"010.2"," 5","  77.8"," 5"," 12.4"," 5","  3.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-02","  60.4"," 5","000000",,"999.9",,"  88.5","*","  67.6","*","  3.9",," 0.00","I","1016.4"," 5","999.9",,"010.7"," 5","  79.6"," 5"," 12.4"," 5","  1.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-17","  66.2"," 5","010000",,"999.9",,"  77.4","*","  73.2"," ","  5.8",," 0.01","E","1011.7"," 5","999.9",,"005.9"," 5","  76.4"," 5"," 11.6"," 5","  3.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-18","  65.3"," 6","010010",,"999.9",,"  77.7","*","  68.4"," ","  1.9",," 0.16","F","1009.9"," 6","999.9",,"004.1"," 6","  73.0"," 6"," 10.5"," 6","  1.0"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-19","  60.9"," 6","000000",,"999.9",,"  88.2"," ","  66.4","*","  3.9",," 0.00","I","1012.2"," 6","999.9",,"006.5"," 5","  78.3"," 6"," 12.4"," 6","  1.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-20","  63.5"," 5","010000",,"999.9",,"  88.7"," ","  66.7"," ","  3.9",," 0.31","E","1015.0"," 5","999.9",,"009.1"," 5","  78.5"," 5"," 11.8"," 5","  2.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-25","  63.9"," 6","010010",,"999.9",,"  84.4"," ","  73.8","*","  5.8",," 0.11","F","1007.4"," 6","999.9",,"001.6"," 6","  76.9"," 6"," 11.7"," 6","  3.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-26","  53.1"," 6","010010",,"999.9",,"  73.4"," ","  67.1","*"," 15.5",," 0.03","E","1009.6"," 6","999.9",,"003.8"," 6","  70.6"," 6","  9.6"," 6","  9.7"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-27","  49.7"," 5","010000",,"999.9",,"  75.2","*","  69.6"," "," 13.6",," 0.03","E","1010.0"," 5","999.9",,"004.1"," 5","  73.1"," 5"," 10.3"," 5"," 11.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-29","  62.4"," 6","010000",,"999.9",,"  88.9"," ","  72.0"," ","  5.8",," 0.04","G","1012.5"," 6","999.9",,"006.8"," 6","  79.0"," 6"," 12.2"," 6","  3.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-30","  62.2"," 5","000010",,"999.9",,"  89.2"," ","  68.4"," ","  5.8",," 0.00","G","1010.6"," 5","999.9",,"004.8"," 5","  79.4"," 5"," 12.4"," 5","  2.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-07-31","  67.3"," 5","010010",,"999.9",,"  85.8"," ","  70.3"," ","  5.8",," 0.01","E","1010.7"," 5","999.9",,"004.9"," 5","  75.4"," 5"," 11.7"," 5","  3.1"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-01","  65.8"," 7","000000",,"999.9",,"  85.3"," ","  68.0"," ","  5.8",," 0.03","E","1013.1"," 7","999.9",,"007.3"," 7","  76.8"," 7"," 12.1"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-06","  64.5"," 5","000000",,"999.9",,"  87.8","*","  72.0"," ","  9.7",," 0.00","I","1013.1"," 5","999.9",,"007.1"," 5","  79.5"," 5"," 12.4"," 5","  4.3"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-07","  63.6"," 5","010000",,"999.9",,"  81.9"," ","  66.6","*","  5.8",," 0.31","E","1006.6"," 5","999.9",,"000.8"," 5","  71.7"," 5"," 11.2"," 5","  3.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-08","  63.9"," 4","010000",,"999.9",,"  82.9","*","  66.9","*","  5.8",,"99.99"," ","1008.6"," 4","999.9",,"002.8"," 4","  75.6"," 4"," 11.7"," 4","  3.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-09","  62.7"," 6","000000",,"999.9",,"  85.5"," ","  65.5"," ","  7.8",," 0.00","I","1010.9"," 6","999.9",,"005.1"," 6","  74.7"," 6"," 12.2"," 6","  2.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-10","  65.0"," 5","000000",,"999.9",,"  83.1","*","  65.3"," ","  5.8",," 2.32","E","1010.6"," 5","999.9",,"004.8"," 5","  76.3"," 5"," 11.6"," 5","  3.1"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-11","  65.9"," 7","000000",,"999.9",,"  81.3"," ","  70.2"," "," 15.5",," 0.02","F","1004.9"," 7","999.9",,"999.1"," 7","  74.3"," 7"," 12.3"," 7","  6.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-12","  61.9"," 5","010010",,"999.9",,"  78.6","*","  64.9"," ","  5.8",," 0.03","E","1007.6"," 5","999.9",,"001.8"," 5","  71.2"," 6"," 11.6"," 6","  2.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-13","  58.7"," 4","000000",,"999.9",,"  82.4","*","  61.3"," ","  3.9",," 0.00","I","1011.7"," 4","999.9",,"006.1"," 4","  75.5"," 4"," 12.4"," 4","  1.5"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-14","  55.3"," 7","000000",,"999.9",,"  87.1"," ","  64.0"," ","  5.8",," 0.00","I","1013.1"," 7","999.9",,"007.3"," 7","  76.4"," 7"," 12.4"," 7","  4.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-15","  57.1"," 6","000000",,"999.9",,"  86.4"," ","  70.0"," ","  5.8",," 0.00","I","1012.0"," 6","999.9",,"006.1"," 6","  76.3"," 6"," 12.4"," 6","  4.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-16","  59.5"," 4","010000",,"999.9",,"  87.8"," ","  71.8","*","  5.8",," 0.03","A","1009.7"," 4","999.9",,"003.8"," 4","  79.5"," 4"," 12.4"," 4","  4.4"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-17","  59.7"," 6","000000",,"999.9",,"  86.7"," ","  68.9"," ","  7.8",," 0.00","I","1009.5"," 6","999.9",,"003.7"," 6","  79.2"," 6"," 12.4"," 6","  5.8"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-18","  61.1"," 7","010010",,"999.9",,"  90.9"," ","  68.2"," ","  5.8",," 0.03","E","1010.5"," 7","999.9",,"004.7"," 7","  79.3"," 7"," 11.7"," 7","  3.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-20","  56.1"," 4","000000",,"999.9",,"  86.4","*","  70.9","*","  3.9",," 0.00","I","1015.9"," 4","999.9",,"010.1"," 4","  78.9"," 4"," 12.4"," 4","  3.4"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-23","  60.5"," 5","000000",,"999.9",,"  85.6","*","  61.7"," ","  3.9",," 0.00","I","1017.1"," 5","999.9",,"011.3"," 5","  75.6"," 5"," 12.4"," 5","  1.9"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-24","  59.6"," 5","000000",,"999.9",,"  89.4","*","  66.7"," ","  3.9",," 0.00","I","1018.8"," 5","999.9",,"013.0"," 5","  79.3"," 5"," 12.4"," 5","  2.3"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-27","  63.6"," 4","010000",,"999.9",,"  81.9","*","  70.2"," ","  3.9",," 0.03","E","1016.7"," 4","999.9",,"010.8"," 4","  74.6"," 5"," 11.6"," 5","  2.3"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-08-29","  63.5"," 4","010000",,"999.9",,"  77.0"," ","  64.4","*","  3.9",," 0.00","E","1011.9"," 4","999.9",,"006.1"," 4","  72.7"," 4"," 12.1"," 4","  1.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-03","  54.6"," 4","000000",,"999.9",,"  86.4","*","  65.3","*","  3.9",," 0.00","A","1017.9"," 4","999.9",,"012.2"," 4","  75.1"," 4"," 12.4"," 4","  2.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-05","  59.1"," 5","000000",,"999.9",,"  85.8"," ","  64.2"," ","  5.8",," 0.00","C","1015.0"," 5","999.9",,"009.1"," 5","  74.0"," 5"," 12.4"," 5","  2.3"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-06","  60.3"," 5","000000",,"999.9",,"  85.1"," ","  65.8"," ","  3.9",," 0.00","C","1014.7"," 5","999.9",,"008.8"," 5","  72.1"," 5"," 12.2"," 5","  2.7"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-07","  59.6"," 4","010000",,"999.9",,"  83.8","*","  68.0","*","  1.9",," 0.00","H","1014.2"," 4","999.9",,"008.2"," 4","  75.2"," 4"," 10.4"," 4","  1.9"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-10","  58.8"," 7","010000",,"999.9",,"  84.9","*","  62.6"," ","  5.8",," 0.01","E","1014.7"," 7","999.9",,"008.9"," 7","  71.5"," 7"," 11.6"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-11","  55.7"," 6","000000",,"999.9",,"  79.5","*","  60.8"," ","  1.9",," 0.00","B","1013.2"," 6","999.9",,"007.3"," 6","  69.3"," 6"," 10.9"," 6","  1.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-12","  51.4"," 5","010000",,"999.9",,"  82.8"," ","  64.0","*","  9.7",," 0.04","E","1013.5"," 5","999.9",,"007.6"," 5","  70.6"," 5","  7.7"," 5","  6.2"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-13","  45.7"," 6","000000",,"999.9",,"  75.9","*","  59.4"," ","  5.8",," 0.00","C","1017.1"," 6","999.9",,"011.1"," 6","  67.4"," 6","  9.6"," 6","  4.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2002-09-14","  48.7"," 5","000000",,"999.9",,"  79.0"," ","  55.2"," ","  5.8",," 0.00","C","1014.5"," 5","999.9",,"008.6"," 5","  67.2"," 5"," 10.7"," 5","  2.7"," 5"
