DATE,RHUM,MAX,MIN,TEMP,WDSP
2003-05-31,0.503,31.0,16.0,24.2,1.5
2003-06-01,0.53,30.4,18.2,24.4,1.1
2003-06-02,0.504,31.3,18.0,24.5,1.6
2003-06-03,0.455,31.0,18.9,26.1,1.4
2003-06-04,0.425,34.3,19.9,26.7,2.0
2003-06-05,0.451,35.3,19.8,26.8,1.5
2003-06-06,0.406,36.6,20.8,29.6,1.3
2003-06-07,0.442,37.2,21.0,29.7,1.4
2003-06-08,0.387,38.0,24.0,31.1,2.5
2003-06-09,0.445,36.2,22.8,30.0,1.2
2003-06-10,0.423,34.6,21.1,29.8,1.2
2003-06-11,0.344,39.2,25.4,33.3,1.6
2003-06-12,0.607,27.0,18.5,22.8,1.3
2003-06-13,0.338,39.7,27.0,34.3,1.6
2003-06-14,0.309,39.5,28.1,33.6,2.3
2003-06-15,0.396,39.6,27.8,32.4,2.7
2003-06-16,0.379,38.0,25.5,30.9,2.3
2003-06-17,0.342,37.2,24.6,30.2,2.3
2003-06-18,0.36,36.5,23.7,29.9,2.4
2003-06-19,0.576,30.2,20.5,24.2,2.2
2003-06-20,0.355,33.1,22.6,27.4,3.0
2003-06-21,0.392,31.2,21.9,27.5,4.5
2003-06-22,0.593,27.6,23.1,25.2,1.6
2003-06-23,0.416,35.1,20.0,30.2,2.0
2003-06-24,0.448,36.0,21.7,29.1,1.2
2003-06-25,0.453,37.9,23.2,30.8,1.2
2003-06-26,0.388,38.6,23.9,31.4,1.6
2003-06-27,0.636,31.2,20.1,25.2,1.4
2003-06-28,0.504,35.3,21.9,27.3,2.0
2003-06-29,0.468,35.1,22.8,28.8,1.9
2003-06-30,0.476,32.7,21.4,28.4,1.4
2003-07-01,0.529,35.7,21.7,28.1,1.5
2003-07-02,0.483,34.6,22.6,28.8,1.9
2003-07-03,0.501,34.6,23.2,28.6,1.4
2003-07-04,0.488,35.0,22.1,29.6,2.6
2003-07-05,0.552,30.2,20.4,26.1,1.2
2003-07-06,0.565,29.7,20.6,25.9,1.2
2003-07-07,0.576,29.3,20.8,25.8,1.3
2003-07-08,0.333,32.2,21.3,26.8,2.3
2003-07-09,0.289,31.6,20.7,29.2,3.5
2003-07-10,0.343,33.1,21.0,28.1,2.2
2003-07-11,0.43,30.3,19.1,25.6,1.0
2003-07-12,0.351,34.2,20.5,26.9,3.2
2003-07-13,0.305,34.4,23.0,29.2,2.3
2003-07-14,0.372,33.4,22.6,27.5,3.4
2003-07-15,0.354,33.9,20.9,27.0,2.2
2003-07-16,0.38,36.0,20.1,28.4,1.6
2003-07-17,0.4,37.8,22.4,30.4,1.4
2003-07-18,0.429,38.0,23.1,31.0,2.0
2003-07-19,0.322,34.1,25.0,30.0,5.5
2003-07-20,0.368,36.6,24.8,31.3,2.9
2003-07-21,0.351,37.7,26.0,31.9,2.4
2003-07-22,0.379,38.0,24.4,31.8,1.5
2003-07-23,0.624,30.1,21.7,25.3,1.7
2003-07-24,0.636,29.6,22.4,25.1,1.9
2003-07-25,0.367,39.0,24.4,31.8,2.0
2003-07-26,0.481,37.1,24.3,30.4,1.3
2003-07-27,0.343,37.1,25.1,32.0,1.9
2003-07-28,0.384,37.3,25.6,30.9,1.3
2003-07-29,0.45,38.3,22.4,28.5,1.4
2003-07-30,0.384,33.2,25.2,29.1,4.3
2003-07-31,0.409,33.6,22.6,27.8,2.3
2003-08-01,0.689,29.6,20.0,24.9,1.0
2003-08-02,0.669,29.9,20.4,25.2,1.2
2003-08-03,0.653,30.2,20.9,25.5,1.5
2003-08-04,0.633,30.4,21.3,25.8,1.7
2003-08-05,0.264,38.4,28.4,34.2,4.0
2003-08-06,0.331,38.2,25.4,31.6,2.0
2003-08-07,0.327,38.1,26.0,30.4,3.5
2003-08-08,0.277,37.3,25.5,30.9,3.0
2003-08-09,0.264,37.6,24.7,32.0,1.9
2003-08-10,0.261,37.6,24.5,30.2,2.5
2003-08-11,0.324,34.7,23.8,29.0,2.2
2003-08-12,0.197,38.1,25.1,31.9,3.0
2003-08-13,0.223,37.8,24.6,32.6,2.4
2003-08-14,0.28,39.7,25.7,31.9,1.8
2003-08-15,0.514,30.2,21.1,24.6,2.2
2003-08-16,0.358,38.7,25.2,30.1,2.0
2003-08-17,0.378,39.9,25.4,31.3,1.7
2003-08-18,0.538,32.7,20.1,26.3,1.6
2003-08-19,0.343,41.1,26.6,31.9,2.0
2003-08-20,0.362,39.5,26.7,33.3,2.8
2003-08-21,0.341,38.2,25.6,31.2,2.0
2003-08-22,0.309,38.9,25.8,32.2,2.3
2003-08-23,0.357,38.0,24.6,32.3,1.8
2003-08-24,0.514,36.2,24.0,28.7,0.5
2003-08-25,0.564,30.5,19.9,25.4,1.2
2003-08-26,0.454,33.4,24.6,28.1,1.9
2003-08-27,0.532,34.1,21.1,27.8,2.0
2003-08-28,0.497,35.4,21.0,28.2,1.4
2003-08-29,0.423,37.3,22.3,30.0,1.5
2003-08-30,0.407,36.6,22.1,29.9,2.0
2003-08-31,0.533,35.1,24.3,29.4,2.4
2003-09-01,0.578,28.1,18.3,23.4,1.3
2003-09-02,0.532,29.2,18.4,23.7,1.4
2003-09-03,0.492,30.2,18.5,23.9,1.5
2003-09-04,0.539,30.1,18.2,23.7,1.3
2003-09-05,0.33,28.3,16.2,21.1,2.2
2003-09-06,0.345,30.0,16.2,23.0,2.0
2003-09-07,0.583,28.8,20.0,24.0,1.0
2003-09-08,0.406,27.6,17.6,22.8,1.2
2003-09-09,0.861,25.0,17.3,20.5,1.9
2003-09-10,0.927,19.4,17.3,18.6,1.2
2003-09-11,0.736,26.3,16.6,21.2,0.8
2003-09-12,0.795,22.2,16.0,17.8,1.0
2003-09-13,0.515,23.3,15.5,18.6,1.0
2003-09-14,0.475,21.3,17.2,18.6,3.5
2003-09-15,0.408,23.8,15.0,20.5,4.3
2003-09-16,0.403,26.6,15.1,20.7,2.2
2003-09-17,0.405,29.0,17.0,22.5,1.1
2003-09-18,0.434,29.0,15.8,22.8,1.3
2003-09-19,0.432,31.4,15.5,24.2,1.2
2003-09-20,0.457,32.1,17.3,23.5,0.4
2003-09-21,0.413,32.1,16.0,25.5,0.6
2003-09-22,0.402,31.5,17.0,25.4,0.8
2003-09-23,0.4,31.7,17.5,24.5,0.5
2003-09-24,0.465,30.6,15.6,22.2,0.2
2003-09-25,0.479,26.1,19.2,21.4,5.0
2003-09-26,0.902,18.0,14.2,15.7,1.5
2003-09-27,0.534,27.8,14.8,21.8,1.0
2003-09-28,0.555,27.7,14.4,20.4,1.0
2003-09-29,0.703,20.4,16.6,18.4,0.0
2003-09-30,0.786,27.2,15.0,19.1,0.8
2003-10-01,0.667,27.6,16.0,20.2,1.6
2003-10-02,0.546,27.4,15.6,22.3,0.6
2003-10-03,0.72,28.0,16.4,19.7,0.2
2003-10-04,0.738,25.8,19.3,21.9,1.6
2003-10-05,0.906,22.1,20.5,21.1,5.0
2003-10-06,0.704,21.8,16.6,18.7,1.7
2003-10-07,0.79,20.0,12.3,14.5,0.4
2003-10-08,0.692,18.5,10.8,14.9,3.0
2003-10-09,0.666,16.9,6.7,11.5,1.0
2003-10-10,0.682,20.8,7.8,12.4,1.7
2003-10-11,0.592,23.9,10.2,15.1,0.7
2003-10-12,0.66,25.4,10.8,17.2,0.9
2003-10-13,0.748,24.1,12.3,16.8,0.9
2003-10-14,0.624,24.2,14.6,16.4,0.6
2003-10-15,0.557,16.4,13.4,15.0,2.6
2003-10-16,0.429,17.6,12.0,13.7,7.2
2003-10-17,0.421,17.3,11.0,13.2,4.8
2003-10-18,0.782,23.4,11.6,16.4,1.2
2003-10-19,0.857,12.3,8.0,10.5,0.0
2003-10-20,0.962,17.0,11.8,14.3,0.2
2003-10-21,0.833,22.1,17.6,19.4,2.7
2003-10-22,0.804,14.5,10.7,13.2,0.0
2003-10-23,0.812,23.0,14.2,18.7,2.2
2003-10-24,0.846,18.4,14.3,15.8,0.3
2003-10-25,0.686,17.8,10.6,14.2,0.8
2003-10-26,0.739,16.1,8.6,11.6,1.4
2003-10-27,0.833,12.4,7.0,10.0,3.0
2003-10-28,0.472,17.4,7.4,11.7,2.7
2003-10-29,0.788,11.3,7.0,9.4,0.3
2003-10-30,0.907,17.5,10.0,13.6,1.0
2003-10-31,0.722,18.1,8.3,13.1,0.7
2003-11-01,0.919,15.4,12.2,13.7,0.0
2003-11-02,0.956,17.6,15.6,16.8,1.0
2003-11-03,0.903,22.4,15.1,16.6,0.2
2003-11-04,0.618,19.2,12.0,15.4,4.4
2003-11-05,0.363,19.6,14.6,16.3,6.6
2003-11-06,0.405,17.0,11.7,13.6,5.4
2003-11-07,0.467,18.7,10.3,13.4,1.7
2003-11-08,0.75,17.4,5.6,9.1,0.0
2003-11-09,0.667,20.6,4.3,11.9,1.0
2003-11-10,0.385,16.6,9.9,12.9,4.6
2003-11-11,0.351,14.0,8.4,11.3,3.2
2003-11-12,0.477,13.7,3.6,8.6,1.0
2003-11-13,0.633,17.6,6.6,10.6,0.3
2003-11-14,0.611,18.1,5.7,12.5,0.2
2003-11-15,0.714,19.5,13.4,16.5,1.4
2003-11-16,0.842,18.1,10.4,12.4,0.0
2003-11-17,0.924,13.6,9.4,11.8,0.0
2003-11-18,0.818,21.2,11.9,15.5,0.5
2003-11-19,0.712,20.6,10.7,15.5,0.6
2003-11-20,0.854,19.8,10.4,13.6,0.2
2003-11-21,0.751,17.3,9.8,12.9,0.3
2003-11-22,0.802,15.8,8.0,12.0,0.0
2003-11-23,0.748,21.1,8.6,13.7,0.2
2003-11-24,0.806,19.4,11.4,14.6,0.0
2003-11-25,0.931,16.6,12.2,14.2,0.0
2003-11-26,0.931,14.4,12.9,13.7,0.2
2003-11-27,0.919,16.7,12.5,13.9,1.2
2003-11-28,0.877,16.0,11.1,13.8,2.5
2003-11-29,0.948,11.7,9.0,10.1,0.4
2003-11-30,0.766,16.9,8.6,12.5,0.0
2003-12-01,0.713,19.0,6.2,11.1,0.7
2003-12-02,0.705,17.9,7.8,11.9,0.0
2003-12-03,0.751,19.6,5.5,9.8,0.0
2003-12-04,0.677,15.7,3.4,9.8,0.0
2003-12-05,0.675,17.3,3.1,8.8,0.2
2003-12-06,0.758,11.8,3.4,7.8,0.2
2003-12-07,0.49,8.9,5.4,6.9,6.3
2003-12-08,0.383,10.1,3.1,5.4,6.1
2003-12-09,0.522,6.5,2.7,5.0,1.8
2003-12-10,0.771,12.0,1.7,5.9,0.0
2003-12-11,0.786,16.4,6.6,8.4,0.3
2003-12-12,0.903,11.5,5.3,8.4,0.3
2003-12-13,0.614,15.9,8.9,11.8,3.5
2003-12-14,0.801,13.8,3.2,7.2,0.0
2003-12-15,0.523,11.5,6.7,9.5,3.3
2003-12-16,0.338,8.5,2.1,5.3,3.5
2003-12-17,0.482,7.7,0.2,4.1,3.8
2003-12-18,0.454,9.7,-2.2,3.1,0.6
2003-12-19,0.62,14.0,-1.5,3.3,0.4
2003-12-20,0.668,13.8,0.5,5.9,0.7
2003-12-21,0.809,7.0,2.9,4.9,0.6
2003-12-22,0.941,11.2,5.0,8.8,2.7
2003-12-23,0.558,7.4,5.0,6.5,8.2
2003-12-24,0.387,6.6,3.9,4.6,9.4
2003-12-25,0.459,8.3,3.1,4.9,6.5
2003-12-26,0.561,12.6,4.1,7.4,1.2
2003-12-27,0.691,12.8,-0.5,5.1,0.5
2003-12-28,0.81,9.0,1.9,5.1,0.0
2003-12-29,0.922,11.9,5.8,8.3,0.9
2003-12-30,0.941,10.2,8.6,9.3,0.6
2003-12-31,0.758,14.6,7.5,10.5,0.6
2004-01-01,0.809,12.8,6.2,8.8,0.2
2004-01-02,0.675,14.8,2.7,8.8,0.6
2004-01-03,0.351,11.7,6.0,8.8,8.2
2004-01-04,0.452,9.6,4.2,5.9,3.7
2004-01-05,0.42,11.7,3.4,6.5,3.2
2004-01-06,0.403,4.7,-0.3,1.9,4.2
2004-01-07,0.448,4.9,-1.8,0.2,2.5
2004-01-08,0.515,9.4,-2.3,3.7,0.6
2004-01-09,0.731,6.4,-3.8,1.3,0.6
2004-01-10,0.958,4.4,2.0,2.7,0.0
2004-01-11,0.359,11.5,6.7,8.6,6.5
2004-01-12,0.579,7.6,0.8,4.9,0.9
2004-01-13,0.796,11.3,3.5,7.3,0.4
2004-01-14,0.916,13.0,7.8,9.8,0.0
2004-01-15,0.811,14.2,6.4,10.5,3.1
2004-01-16,0.54,13.0,4.5,8.6,0.8
2004-01-17,0.8,10.0,2.2,6.4,0.5
2004-01-18,0.935,11.1,9.3,10.3,1.3
2004-01-19,0.911,12.5,10.2,11.6,4.7
2004-01-20,0.757,13.5,2.0,6.7,0.5
2004-01-21,0.627,8.7,5.4,6.4,4.5
2004-01-22,0.313,3.8,-2.8,1.3,0.6
2004-01-23,0.314,1.2,-4.0,-1.6,0.5
2004-01-24,0.336,1.8,-4.2,-0.7,4.6
2004-01-25,0.535,4.8,-5.2,-0.6,0.0
2004-01-26,0.45,9.4,-1.0,4.3,1.0
2004-01-27,0.842,4.0,0.9,2.2,0.5
2004-01-28,0.966,7.6,2.4,5.0,0.6
2004-01-29,0.959,5.6,3.5,4.2,0.8
2004-01-30,0.58,5.6,2.8,3.7,4.4
2004-01-31,0.363,11.4,-0.5,4.6,1.3
2004-02-01,0.604,12.4,-1.7,4.2,0.6
2004-02-02,0.576,15.2,0.2,6.9,1.0
2004-02-03,0.568,17.1,1.5,8.7,1.3
2004-02-04,0.599,15.6,6.1,9.3,0.2
2004-02-05,0.604,17.2,3.7,11.4,0.8
2004-02-06,0.639,17.8,4.2,11.4,0.8
2004-02-07,0.853,9.8,3.5,7.0,0.2
2004-02-08,0.85,13.8,7.2,9.2,0.5
2004-02-09,0.488,14.6,2.0,7.7,1.5
2004-02-10,0.34,11.6,2.8,6.7,3.0
2004-02-11,0.508,6.1,-2.0,2.6,0.8
2004-02-12,0.425,11.6,2.7,7.9,2.8
2004-02-13,0.264,5.3,-4.3,0.0,3.0
2004-02-14,0.584,13.8,0.9,6.7,0.7
2004-02-15,0.654,13.2,1.9,5.9,0.8
2004-02-16,0.528,13.2,3.8,7.1,2.0
2004-02-17,0.357,11.5,4.4,7.1,3.5
2004-02-18,0.644,16.2,4.9,9.8,1.5
2004-02-19,0.623,15.8,5.1,10.2,1.7
2004-02-20,0.848,10.3,5.0,8.1,1.0
2004-02-21,0.477,13.3,3.6,8.6,1.8
2004-02-22,0.947,9.0,5.8,7.2,0.4
2004-02-23,0.904,14.4,8.3,10.3,0.8
2004-02-24,0.973,10.0,7.5,8.6,0.4
2004-02-25,0.411,14.3,2.9,8.7,1.1
2004-02-26,0.917,14.2,6.7,11.3,4.0
2004-02-27,0.478,15.6,11.0,12.6,1.0
2004-02-28,0.891,10.4,7.7,9.4,2.0
2004-02-29,0.908,9.1,5.7,7.3,1.5
2004-03-01,0.926,7.9,3.6,5.3,1.0
2004-03-02,0.569,11.4,5.4,7.4,3.5
2004-03-03,0.488,11.0,2.0,6.2,2.6
2004-03-04,0.335,13.2,6.3,7.9,5.8
2004-03-05,0.298,10.4,3.3,6.2,4.7
2004-03-06,0.347,11.0,0.9,4.7,2.6
2004-03-07,0.555,9.6,-0.9,3.6,0.3
2004-03-08,0.946,8.4,3.5,6.2,0.5
2004-03-09,0.92,7.3,4.1,5.4,0.7
2004-03-10,0.824,10.4,4.8,7.1,0.7
2004-03-11,0.755,12.0,1.4,5.8,0.5
2004-03-12,0.849,12.0,5.9,8.6,0.3
2004-03-13,0.757,17.4,6.1,10.2,0.7
2004-03-14,0.604,19.6,6.3,12.9,1.0
2004-03-15,0.685,18.3,5.6,11.7,0.4
2004-03-16,0.7,21.7,6.6,11.7,0.4
2004-03-17,0.452,22.3,10.1,16.2,1.7
2004-03-18,0.583,25.3,10.7,14.7,1.4
2004-03-19,0.557,22.8,8.0,13.8,0.6
2004-03-20,0.624,21.3,8.1,14.4,1.4
2004-03-21,0.774,19.4,10.4,14.1,1.3
2004-03-22,0.882,15.3,12.2,13.0,2.6
2004-03-23,0.876,14.3,12.1,12.7,1.6
2004-03-24,0.886,13.1,8.1,9.7,2.5
2004-03-25,0.798,15.4,7.0,9.1,1.8
2004-03-26,0.947,9.4,7.6,8.1,0.8
2004-03-27,0.779,16.0,7.5,10.6,0.3
2004-03-28,0.593,17.4,4.4,12.1,1.2
2004-03-29,0.41,20.6,6.9,13.3,1.9
2004-03-30,0.509,20.6,7.6,13.8,1.0
2004-03-31,0.572,21.5,11.0,16.4,0.6
2004-04-01,0.616,19.4,11.1,14.8,0.9
2004-04-02,0.593,21.7,10.2,15.5,0.8
2004-04-03,0.535,21.7,8.7,15.3,1.2
2004-04-04,0.666,20.4,8.1,15.4,1.4
2004-04-05,0.584,20.3,12.0,16.6,1.8
2004-04-06,0.877,16.2,11.7,13.6,1.7
2004-04-07,0.849,17.1,13.5,14.3,4.2
2004-04-08,0.706,19.1,12.0,15.0,1.3
2004-04-09,0.844,18.8,11.0,14.7,0.3
2004-04-10,0.884,17.2,13.3,15.2,0.3
2004-04-11,0.562,21.6,14.1,18.5,2.6
2004-04-12,0.846,20.4,13.0,16.0,0.3
2004-04-13,0.745,17.1,11.9,14.9,2.7
2004-04-14,0.846,15.2,9.9,11.6,1.6
2004-04-15,0.632,21.0,8.0,14.3,0.7
2004-04-16,0.642,20.4,8.2,14.7,0.6
2004-04-17,0.679,20.9,12.4,15.6,0.6
2004-04-18,0.65,22.4,12.7,16.5,1.6
2004-04-19,0.839,19.0,12.9,14.7,1.1
2004-04-20,0.767,17.2,10.3,13.3,0.8
2004-04-21,0.543,22.9,7.4,15.5,2.6
2004-04-22,0.505,24.8,12.4,18.7,1.4
2004-04-23,0.464,25.6,11.9,19.6,1.1
2004-04-24,0.659,25.0,14.4,18.4,1.1
2004-04-25,0.431,20.8,12.3,16.6,2.4
2004-04-26,0.487,22.2,15.4,18.2,4.3
2004-04-27,0.49,24.6,15.5,18.3,3.3
2004-04-28,0.598,22.7,11.8,17.6,0.8
2004-04-29,0.621,24.2,12.5,18.6,1.7
2004-04-30,0.651,25.2,14.7,18.9,0.8
2004-05-01,0.673,24.4,14.4,18.8,1.1
2004-05-02,0.652,23.8,13.1,19.1,0.6
2004-05-03,0.56,25.1,12.4,19.1,1.0
2004-05-04,0.787,17.6,13.9,15.9,1.0
2004-05-05,0.737,23.6,15.4,18.8,0.8
2004-05-06,0.857,19.6,15.1,16.2,3.1
2004-05-07,0.726,18.6,13.1,15.3,2.5
2004-05-08,0.785,19.0,13.0,14.6,2.7
2004-05-09,0.803,14.7,11.1,12.7,1.2
2004-05-10,0.747,17.8,6.9,13.1,0.4
2004-05-11,0.67,21.4,9.4,15.3,0.8
2004-05-12,0.601,24.5,9.7,16.9,0.8
2004-05-13,0.754,18.0,12.8,14.7,1.0
2004-05-14,0.587,22.0,12.7,17.8,2.2
2004-05-15,0.38,23.7,13.2,18.6,3.3
2004-05-16,0.428,21.8,11.4,16.4,2.0
2004-05-17,0.416,23.2,13.8,17.6,4.7
2004-05-18,0.318,24.9,13.7,20.7,3.2
2004-05-19,0.355,25.1,13.0,20.6,1.6
2004-05-20,0.52,26.0,12.9,20.6,1.0
2004-05-21,0.65,25.3,16.8,20.4,1.1
2004-05-22,0.625,24.2,14.4,18.3,2.5
2004-05-23,0.599,21.7,12.9,17.8,1.6
2004-05-24,0.485,19.6,8.4,14.1,4.1
2004-05-25,0.327,23.0,10.3,16.9,1.9
2004-05-26,0.354,25.7,12.2,19.3,1.9
2004-05-27,0.46,27.0,13.3,20.1,1.0
2004-05-28,0.44,27.8,12.7,22.7,1.8
2004-05-29,0.567,27.3,12.7,19.1,1.7
2004-05-30,0.559,26.4,15.0,20.4,2.0
2004-05-31,0.474,27.0,15.7,21.8,1.3
2004-06-01,0.585,25.1,13.7,20.2,1.4
2004-06-02,0.858,21.0,16.0,17.2,1.0
2004-06-03,0.897,18.5,15.7,16.8,0.4
2004-06-04,0.853,20.0,15.0,17.7,0.4
2004-06-05,0.532,29.8,17.7,23.8,0.9
2004-06-06,0.706,22.6,16.3,19.6,0.5
2004-06-07,0.602,26.7,15.2,20.9,1.0
2004-06-08,0.632,27.6,14.7,21.4,1.1
2004-06-09,0.471,30.2,15.8,24.3,1.2
2004-06-10,0.492,30.5,18.7,24.0,1.8
2004-06-11,0.537,31.7,19.0,25.7,1.0
2004-06-12,0.493,32.5,19.8,27.9,1.8
2004-06-13,0.543,30.3,18.6,24.1,0.8
2004-06-14,0.432,33.3,23.8,28.4,1.8
2004-06-15,0.429,32.2,20.4,26.3,1.9
2004-06-16,0.546,29.4,20.7,25.3,2.0
2004-06-17,0.474,31.1,17.8,25.3,1.2
2004-06-18,0.464,31.9,22.5,27.1,2.0
2004-06-19,0.469,30.7,19.3,24.8,1.3
2004-06-20,0.541,30.2,18.2,24.8,2.0
2004-06-21,0.66,28.1,17.3,23.1,2.2
2004-06-22,0.564,29.4,17.6,23.9,1.3
2004-06-23,0.532,30.4,18.8,25.3,2.0
2004-06-24,0.591,31.1,18.8,25.8,1.7
2004-06-25,0.544,32.2,20.2,27.1,1.5
2004-06-26,0.447,31.9,21.6,27.6,2.0
2004-06-27,0.399,32.6,22.4,28.0,1.9
2004-06-28,0.382,34.7,19.6,27.4,1.9
2004-06-29,0.458,35.0,20.7,28.2,0.9
2004-06-30,0.355,33.1,23.7,28.1,3.2
2004-07-01,0.4,34.1,21.1,28.3,1.7
2004-07-02,0.502,33.0,21.2,27.6,1.4
2004-07-03,0.457,34.8,21.8,29.2,1.5
2004-07-04,0.437,34.7,22.0,28.9,1.3
2004-07-05,0.44,34.8,21.6,28.1,1.2
2004-07-06,0.375,37.6,22.7,31.9,1.5
2004-07-07,0.314,39.0,25.2,33.7,1.6
2004-07-08,0.394,38.8,26.0,31.7,1.6
2004-07-09,0.388,39.7,26.4,33.2,1.2
2004-07-10,0.412,34.7,24.3,29.8,3.2
2004-07-11,0.441,33.2,20.5,26.2,2.0
2004-07-12,0.556,30.0,21.3,26.4,2.5
2004-07-13,0.579,25.4,16.9,20.8,2.0
2004-07-14,0.363,28.5,16.1,23.3,4.0
2004-07-15,0.347,27.3,18.4,22.7,2.6
2004-07-16,0.394,32.0,17.8,25.3,1.3
2004-07-17,0.41,33.3,20.1,27.3,1.3
2004-07-18,0.416,35.2,19.4,29.3,1.2
2004-07-19,0.414,36.7,22.2,29.7,1.0
2004-07-20,0.423,38.6,22.1,29.9,0.5
2004-07-21,0.383,39.2,23.8,31.5,1.1
2004-07-22,0.363,38.7,26.5,32.6,1.9
2004-07-23,0.359,39.2,27.3,33.8,1.3
2004-07-24,0.636,29.6,22.4,25.1,1.9
2004-07-25,0.482,34.1,23.8,28.4,2.0
2004-07-26,0.701,29.4,20.5,24.4,2.2
2004-07-27,0.694,25.5,19.6,23.1,1.5
2004-07-28,0.538,28.0,17.2,22.2,2.2
2004-07-29,0.503,25.7,16.8,21.7,1.3
2004-07-30,0.53,29.0,15.7,23.0,1.3
2004-07-31,0.439,31.3,20.5,25.7,3.0
2004-08-01,0.373,35.1,21.1,27.7,2.0
2004-08-02,0.446,33.5,21.2,27.2,1.6
2004-08-03,0.468,31.6,21.2,26.4,1.2
2004-08-04,0.482,33.6,19.7,25.9,1.5
2004-08-05,0.514,32.0,22.2,26.1,0.8
2004-08-06,0.654,26.5,21.8,24.1,1.0
2004-08-07,0.529,31.7,18.6,26.7,1.6
2004-08-08,0.537,33.8,20.8,27.1,1.0
2004-08-09,0.723,28.7,22.1,24.2,1.2
2004-08-10,0.522,32.4,20.2,26.4,1.6
2004-08-11,0.389,33.7,21.8,28.2,1.5
2004-08-12,0.441,35.0,21.8,28.4,1.1
2004-08-13,0.533,34.0,22.7,28.1,1.6
2004-08-14,0.739,28.2,23.4,25.6,1.0
2004-08-15,0.514,30.2,21.1,24.6,2.2
2004-08-16,0.365,31.8,21.0,28.2,1.6
2004-08-17,0.367,31.3,21.5,28.3,2.0
2004-08-18,0.407,32.0,19.8,28.1,2.3
2004-08-19,0.501,34.6,19.9,27.4,1.1
2004-08-20,0.471,35.9,20.9,28.6,0.9
2004-08-21,0.485,35.1,22.0,28.3,2.6
2004-08-22,0.411,33.2,18.3,25.6,2.3
2004-08-23,0.344,32.3,19.4,26.8,2.4
2004-08-24,0.307,33.6,18.6,26.1,1.4
2004-08-25,0.409,34.6,18.7,26.0,1.3
2004-08-26,0.497,32.7,19.0,25.9,2.0
2004-08-27,0.447,27.6,17.6,23.4,3.6
2004-08-28,0.389,31.2,17.2,23.5,2.0
2004-08-29,0.354,31.4,17.6,25.2,1.9
2004-08-30,0.484,32.2,17.7,24.6,1.0
2004-08-31,0.491,32.8,18.0,24.5,1.0
2004-09-01,0.44,34.6,17.8,26.1,1.0
2004-09-02,0.567,34.5,18.6,25.1,0.3
2004-09-03,0.492,30.2,18.5,23.9,1.5
2004-09-04,0.392,32.1,24.6,29.2,5.5
2004-09-05,0.358,32.6,22.8,26.9,4.3
2004-09-06,0.334,31.6,22.7,25.6,3.7
2004-09-07,0.3,29.4,19.0,24.3,2.7
2004-09-08,0.295,29.2,17.1,22.6,2.6
2004-09-09,0.732,27.1,17.7,21.6,1.5
2004-09-10,0.266,26.8,16.8,20.9,5.2
2004-09-11,0.296,27.8,15.3,21.4,1.7
2004-09-12,0.324,28.7,15.0,22.8,2.2
2004-09-13,0.329,29.7,17.1,22.2,2.2
2004-09-14,0.492,23.7,15.1,19.1,2.5
2004-09-15,0.439,25.3,14.1,20.4,2.9
2004-09-16,0.527,32.6,19.9,24.4,1.2
2004-09-17,0.457,29.4,22.0,24.7,4.7
2004-09-18,0.54,25.0,20.8,21.4,1.6
2004-09-19,0.55,29.1,18.5,23.9,1.0
2004-09-20,0.477,32.1,17.3,25.5,1.6
2004-09-21,0.486,32.4,18.1,25.1,1.7
2004-09-22,0.577,29.6,16.6,23.1,1.4
2004-09-23,0.532,27.2,17.2,22.3,1.0
2004-09-24,0.681,27.3,20.0,22.7,3.2
2004-09-25,0.61,25.6,18.1,20.8,3.1
2004-09-26,0.902,18.0,14.2,15.7,1.5
2004-09-27,0.534,24.9,13.1,19.0,2.0
2004-09-28,0.61,24.2,18.2,21.0,1.0
2004-09-29,0.643,23.6,14.4,19.2,2.6
2004-09-30,0.587,25.0,14.2,19.5,0.8
2004-10-01,0.687,25.7,13.4,19.1,0.7
2004-10-02,0.664,26.4,14.8,20.7,1.0
2004-10-03,0.519,26.6,14.6,20.1,2.2
2004-10-04,0.444,27.1,16.1,21.0,2.3
2004-10-05,0.514,25.0,14.0,19.6,1.0
2004-10-06,0.554,26.8,10.5,18.5,0.7
2004-10-07,0.599,26.0,13.7,19.3,1.0
2004-10-08,0.665,26.5,13.1,19.5,1.0
2004-10-09,0.742,26.2,18.0,21.6,0.7
2004-10-10,0.682,27.3,16.9,21.2,1.0
2004-10-11,0.753,24.2,17.0,20.1,0.8
2004-10-12,0.653,17.9,14.2,15.9,1.9
2004-10-13,0.827,16.3,13.3,13.9,0.0
2004-10-14,0.937,15.0,13.5,14.1,0.6
2004-10-15,0.919,17.8,13.4,15.1,0.8
2004-10-16,0.938,16.3,14.2,15.2,1.0
2004-10-17,0.841,21.1,12.0,16.3,2.3
2004-10-18,0.823,20.2,12.0,15.6,0.2
2004-10-19,0.909,19.3,14.5,16.7,0.3
2004-10-20,0.763,24.8,15.4,19.8,0.2
2004-10-21,0.696,24.4,15.0,19.1,0.5
2004-10-22,0.634,29.8,13.7,20.8,0.5
2004-10-23,0.693,27.3,15.2,20.1,0.9
2004-10-24,0.634,26.6,15.8,20.6,1.5
2004-10-25,0.642,26.9,15.7,20.3,1.0
2004-10-26,0.72,26.2,14.1,17.2,1.0
2004-10-27,0.639,25.1,14.3,19.3,1.0
